playerName,team_name,fpl_minutes,fpl_goals,fpl_assits,fpl_cs,fpl_points,fpl_bonus,fpl_cprice,player_rating,touches,saves,total_pass,aerial_won,formation_place,accurate_pass,total_tackle,aerial_lost,fouls,yellow_card,total_scoring_att,man_of_the_match,goals,won_contest,blocked_scoring_att,goal_assist,good_high_claim,second_yellow,red_card,error_lead_to_goal,last_man_tackle,six_yard_block,post_scoring_att,att_pen_target,penalty_save,penalty_conceded,clearance_off_line,att_pen_goal,att_pen_miss,own_goals,att_pen_post
Alex Iwobi,Arsenal,1827,3,5,9,89,2,5.1,4.969444444444445,55.23076923076923,0.0,43.73076923076923,1.0,5.666666666666667,37.88461538461539,1.2666666666666666,1.2727272727272727,1.2222222222222223,1.0,2.3684210526315788,0.0,1.0,2.1176470588235294,1.1,1.25,0.0,0,0,0.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Rob Holding,Arsenal,819,0,1,3,27,1,4.4,4.464444444444444,62.333333333333336,0.0,50.25,2.5454545454545454,2.7222222222222223,42.5,1.6666666666666667,2.0,1.5,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0,0,0.0,1.0,0,0,0,0.0,0,0,0,0,0.0,0
Theo Walcott,"Arsenal,Everton",1214,3,3,4,62,3,6.6,4.544666666666667,30.5,0.0,16.3,1.1666666666666667,3.7666666666666666,13.722222222222221,2.1538461538461537,1.7272727272727273,1.1666666666666667,1.0,2.111111111111111,1.0,1.5,2.3333333333333335,1.5,1.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Ki Sung-yueng,Swansea,1865,2,2,5,73,9,4.6,6.6084,43.36,0.0,33.28,1.25,6.32,29.32,1.7857142857142858,1.75,1.1111111111111112,1.0,1.6666666666666667,1.0,1.0,1.1666666666666667,1.2,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Joe Rodon,Swansea,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Luciano Narsingh,Swansea,614,1,0,1,30,3,4.7,3.5546874999999996,18.5,0.0,10.777777777777779,1.0,1.46875,8.722222222222221,1.4,1.5,1.5,0.0,1.4285714285714286,0.0,1.0,1.7,1.0,0.0,0.0,0,0,0.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Daniel Sturridge,"Liverpool,West Bromwich Albion",541,2,1,3,32,0,7.9,4.641904761904762,16.866666666666667,0.0,10.533333333333333,1.0,3.0952380952380953,8.928571428571429,0,1.5,1.0,0.0,2.6666666666666665,0.0,1.0,2.1666666666666665,1.4,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Ederson,Manchester City,3195,0,0,16,158,10,5.7,6.349473684210525,34.333333333333336,1.9333333333333333,25.77777777777778,1.3333333333333333,0.9473684210526315,22.0,1.0,0.0,0,1.0,0,1.0,0,1.0,0,0.0,1.1538461538461537,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.0,0
Nicolás Otamendi,Manchester City,2966,4,0,15,156,21,6.4,6.930285714285715,101.6470588235294,0.0,90.41176470588235,3.0384615384615383,5.428571428571429,83.08823529411765,2.0714285714285716,2.4285714285714284,1.5555555555555556,1.0,1.391304347826087,1.0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0,1.0,1.0,0,0.0,1.0,1.0,0,0,1.0,0
John Stones,Manchester City,1301,0,0,9,70,5,5.3,5.633636363636362,80.82352941176471,0.0,73.29411764705883,2.2,3.5,70.23529411764706,2.142857142857143,2.2,1.2,0.0,1.2222222222222223,0.0,0,1.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Danilo,Manchester City,1340,3,2,9,100,8,5.0,4.4175,65.72727272727273,0.0,50.5,1.4545454545454546,0.9722222222222222,45.40909090909091,2.5294117647058822,1.2,1.5,1.0,1.5833333333333333,1.0,1.0,1.1428571428571428,1.0,1.0,0.0,0,0,0.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
David Silva,Manchester City,NA,NA,NA,NA,NA,NA,NA,7.326333333333334,97.65517241379311,0.0,83.75862068965517,1.0625,7.633333333333334,74.48275862068965,1.6,1.2222222222222223,1.3125,1.0,2.16,1.0,1.2857142857142858,1.8095238095238095,1.5,1.375,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0,0,0,0,0.0,0
Fernandinho,Manchester City,2880,5,4,15,120,9,5.0,7.436470588235294,100.29411764705883,0.0,87.5,3.2413793103448274,4.529411764705882,78.79411764705883,2.3846153846153846,2.814814814814815,1.8636363636363635,1.0,1.88,1.0,1.0,1.5714285714285714,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0,0,0,0.0,0
Kyle Walker,Manchester City,2784,0,6,15,138,8,6.6,6.26361111111111,94.09375,0.0,73.8125,2.5925925925925926,1.7777777777777777,64.78125,1.88,1.9411764705882353,1.4166666666666667,1.0,1.1818181818181819,0.0,0,1.7333333333333334,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0
Kevin De Bruyne,Manchester City,3073,8,18,19,209,25,10.3,7.597894736842105,95.72972972972973,0.0,72.78378378378379,1.25,6.7368421052631575,60.729729729729726,2.2142857142857144,1.2307692307692308,1.7647058823529411,1.0,2.764705882352941,1.0,1.0,2.1,1.5,1.3333333333333333,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0,0,0,0,0.0,0
Benjamin Mendy,Manchester City,360,0,1,2,20,1,6.3,6.01,46.42857142857143,0.0,26.857142857142858,1.6666666666666667,1.5,23.0,1.6666666666666667,2.0,1.5,1.0,1.25,0.0,0,1.5,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Gabriel Jesus,Manchester City,1660,13,7,9,126,18,10.4,6.3853125,29.655172413793103,0.0,20.379310344827587,1.5,5.5625,16.821428571428573,1.4375,2.6470588235294117,1.75,1.0,2.074074074074074,1.0,1.1818181818181819,1.6,1.2857142857142858,1.0,0.0,0,0,0.0,0,2.0,1.0,1.0,0.0,0,0,0,0,0.0,1.0
Sergio Agüero,Manchester City,NA,NA,NA,NA,NA,NA,NA,6.732758620689654,40.28,0.0,25.12,1.25,6.827586206896552,20.8,1.125,1.4615384615384615,1.1111111111111112,1.0,3.76,1.0,1.6153846153846154,2.5454545454545454,1.3333333333333333,1.0,0.0,0,0,0.0,0,1.0,2.0,0,0.0,0,0,1.0,0,0.0,0
Bernardo Silva,Manchester City,NA,NA,NA,NA,NA,NA,NA,6.248684210526316,35.34285714285714,0.0,26.714285714285715,1.0,3.9210526315789473,23.228571428571428,1.588235294117647,1.2727272727272727,1.125,0.0,1.3157894736842106,1.0,1.0,1.9333333333333333,1.0,1.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Leroy Sané,Manchester City,NA,NA,NA,NA,NA,NA,NA,7.1,52.46875,0.0,34.09375,1.2307692307692308,8.235294117647058,28.71875,1.588235294117647,1.4,1.3333333333333333,1.0,2.28,1.0,1.1111111111111112,3.5416666666666665,1.2857142857142858,1.3636363636363635,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0,0,0,0,0.0,0
Phil Foden,Manchester City,45,0,1,0,8,0,4.7,2.43,11.8,0.0,11.0,0.0,0.0,10.0,1.0,1.0,1.0,0.0,0,0.0,0,1.5,0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Claudio Bravo,Manchester City,224,0,0,1,10,1,4.5,0.5394736842105263,27.0,2.0,18.333333333333332,1.0,0.05263157894736842,16.666666666666668,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Fabian Delph,Manchester City,1740,1,2,6,55,0,4.5,6.3012,92.86363636363636,0.0,73.36363636363636,1.5,2.56,68.22727272727273,2.875,1.9375,1.25,1.0,1.1111111111111112,1.0,1.0,1.7647058823529411,1.0,1.0,0.0,0,0,1.0,1.0,0,0,0,0.0,0,0,0,0,0.0,0
Eliaquim Mangala,"Manchester City,Everton",617,0,0,2,22,0,5.0,2.7165384615384616,44.27272727272727,0.0,37.54545454545455,2.0,1.3076923076923077,33.90909090909091,1.4,1.75,1.0,0.0,1.0,0.0,0,1.3333333333333333,1.0,0.0,0.0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Ilkay Gündogan,Manchester City,NA,NA,NA,NA,NA,NA,NA,5.945,55.06666666666667,0.0,46.733333333333334,1.0,3.0294117647058822,42.86666666666667,1.6875,2.0,1.2727272727272727,1.0,2.3333333333333335,0.0,1.0,1.7333333333333334,1.3333333333333333,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0,0,1.0,0,0.0,0
Jack Butland,Stoke,3150,0,0,6,125,16,5.0,6.762571428571428,43.31428571428572,4.5,33.4,1.3333333333333333,1.0,15.428571428571429,1.0,0.0,0,0.0,0,1.0,0,0.0,0,0.0,1.6666666666666667,0,0,1.0,0,0,0,0,0.0,0,0,0,0,1.0,0
Ryan Shawcross,Stoke,2371,1,1,5,67,2,4.8,6.602068965517239,40.2962962962963,0.0,24.62962962962963,5.703703703703703,4.655172413793103,16.59259259259259,1.7142857142857142,3.16,1.7333333333333334,1.0,1.6,0.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,1.5,0,1.0,0,0.0,1.0,0,0,0,1.0,0
Kurt Zouma,Stoke,2887,1,0,7,87,5,5.4,7.117058823529412,49.970588235294116,0.0,30.939393939393938,3.5161290322580645,5.235294117647059,24.151515151515152,2.1739130434782608,1.55,1.4615384615384615,1.0,1.6666666666666667,1.0,1.0,1.5714285714285714,1.25,0.0,0.0,0,0,0.0,1.0,0,0,0,0.0,0,1.0,0,0,0.0,0
Kevin Wimmer,"Stoke,Tottenham",1321,0,0,1,19,1,4.0,5.281428571428572,46.0,0.0,29.647058823529413,1.7272727272727273,2.9523809523809526,24.1875,1.8461538461538463,2.0,1.6666666666666667,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0,0,0.0,1.0,0,0,0,0.0,0,0,0,0,0.0,0
Thomas Edwards,Stoke,481,0,0,0,6,0,4.0,3.246666666666666,46.5,0.0,27.0,2.6666666666666665,1.0,19.333333333333332,2.5,1.5,1.0,0.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Darren Fletcher,Stoke,2217,1,1,4,67,3,4.7,5.000571428571428,50.0,0.0,38.81481481481482,1.3125,4.914285714285715,30.48148148148148,2.238095238095238,1.4,1.5555555555555556,0.0,1.2222222222222223,0.0,1.0,1.25,1.25,1.0,0.0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Geoff Cameron,Stoke,1522,0,0,2,33,0,4.3,4.765714285714286,41.65,0.0,25.3,2.6,2.4642857142857144,18.3,2.125,2.1333333333333333,1.6,1.0,1.0,0.0,0,1.5555555555555556,1.0,0.0,0.0,0,0,0.0,1.0,1.0,0,0,0.0,1.0,0,0,0,0.0,0
Xherdan Shaqiri,Stoke,3039,8,9,6,155,19,6.1,6.6878378378378365,48.19444444444444,0.0,29.305555555555557,1.0,8.756756756756756,23.305555555555557,1.4705882352941178,1.6666666666666667,1.4,1.0,2.3793103448275863,1.0,1.0,1.6956521739130435,1.4166666666666667,1.0,0.0,0,0,0.0,0,0,1.0,1.0,0.0,0,0,0,0,0.0,0
Joe Allen,Stoke,3139,2,6,6,109,12,5.1,6.685945945945948,54.888888888888886,0.0,37.72222222222222,1.565217391304348,6.918918918918919,30.583333333333332,3.0,2.103448275862069,1.96,1.0,1.411764705882353,1.0,1.0,1.5172413793103448,1.125,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Eric Maxim Choupo-Moting,Stoke,2241,5,5,5,107,9,5.2,6.710322580645162,39.7,0.0,22.103448275862068,3.1578947368421053,8.67741935483871,16.137931034482758,2.210526315789474,3.3636363636363638,1.5,1.0,2.727272727272727,1.0,1.25,2.9047619047619047,1.3636363636363635,1.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Peter Crouch,Stoke,1551,5,2,2,73,6,4.8,6.06742857142857,26.161290322580644,0.0,20.451612903225808,7.838709677419355,3.6285714285714286,12.03225806451613,1.0,4.714285714285714,1.9047619047619047,1.0,1.7692307692307692,1.0,1.0,1.2,1.0,1.0,0.0,0,0,0.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Harry Souttar,Stoke,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Ramadan Sobhi,Stoke,1227,2,1,2,51,2,4.5,4.305,29.26086956521739,0.0,18.304347826086957,1.5714285714285714,3.4444444444444446,14.08695652173913,2.0,1.8888888888888888,1.5555555555555556,1.0,1.625,0.0,1.0,2.142857142857143,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Ibrahim Afellay,Stoke,162,0,0,0,6,0,4.8,2.2456250000000004,15.666666666666666,0.0,13.5,0.0,0.625,17.75,1.5,0.0,1.0,1.0,0,0.0,0,1.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Mame Biram Diouf,Stoke,2592,6,3,8,99,8,5.2,6.752000000000001,29.942857142857143,0.0,15.942857142857143,4.393939393939394,5.428571428571429,9.382352941176471,1.8461538461538463,5.161290322580645,1.8095238095238095,1.0,2.185185185185185,1.0,1.0,1.1,1.2,1.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Lee Grant,Stoke,270,0,0,0,5,0,4.2,0.6468965517241378,34.666666666666664,2.6666666666666665,26.0,0.0,0.10344827586206896,14.666666666666666,1.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Saido Berahino,Stoke,483,0,1,2,20,0,5.5,3.4976923076923083,10.266666666666667,0.0,6.785714285714286,1.5,1.0384615384615385,5.285714285714286,1.0,3.1666666666666665,1.5,0.0,1.0,0.0,0,1.0,1.0,1.0,0.0,0,0,0.0,0,1.0,0,1.0,0.0,0,0,0,0,0.0,0
Charlie Adam,Stoke,405,0,0,2,10,0,4.7,2.1746875,33.54545454545455,0.0,24.6,1.4,0.875,17.333333333333332,1.8,1.25,1.1428571428571428,1.0,1.25,0.0,0,2.4,1.0,0.0,0.0,0,1.0,1.0,0,0,1.0,1.0,0.0,0,0,0,0,0.0,0
Kieran Gibbs,West Bromwich Albion,2826,0,2,8,86,2,5.0,6.684848484848484,53.09090909090909,0.0,30.727272727272727,1.9090909090909092,2.909090909090909,23.0,1.9090909090909092,1.8571428571428572,1.5714285714285714,1.0,1.125,0.0,0,1.263157894736842,1.0,1.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,1.0,0,0,0.0,0
Jonny Evans,West Bromwich Albion,2269,2,2,6,78,5,4.9,6.530689655172416,46.107142857142854,0.0,34.32142857142857,2.347826086956522,4.655172413793103,27.428571428571427,1.5555555555555556,2.125,1.7333333333333334,1.0,1.25,1.0,1.0,1.0,1.5,1.0,0.0,0,0,0.0,0,1.5,0,0,0.0,0,1.0,0,0,1.0,0
Gareth Barry,West Bromwich Albion,1921,1,2,4,56,0,4.4,6.5596000000000005,47.36,0.0,37.08,2.0,5.88,28.36,1.8421052631578947,1.8,1.75,1.0,1.4545454545454546,0.0,1.0,1.3333333333333333,1.0,1.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Oliver Burke,West Bromwich Albion,356,0,2,0,23,0,4.9,3.752,16.0,0.0,9.333333333333334,1.6666666666666667,0.8,7.928571428571429,2.0,1.1666666666666667,1.0,0.0,1.3333333333333333,0.0,0,1.8571428571428572,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Gareth McAuley,West Bromwich Albion,454,0,0,0,8,0,4.5,2.0751851851851852,19.666666666666668,0.0,13.88888888888889,2.142857142857143,1.037037037037037,9.0,2.0,2.0,1.0,0.0,0,0.0,0,1.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Jordan Pickford,Everton,3420,0,0,10,145,16,4.9,6.631052631578948,40.94736842105263,3.27027027027027,30.57894736842105,1.2857142857142858,1.0,13.605263157894736,0,1.0,1.0,0.0,1.0,0.0,0,0.0,0,0.0,1.3076923076923077,0,0,2.0,0,0,0,0,1.0,1.0,0,0,0,0.0,0
Seamus Coleman,Everton,1035,0,1,4,39,0,6.4,6.893333333333334,56.75,0.0,29.75,2.0,2.0,21.833333333333332,2.0,2.2,1.5,0.0,1.25,0.0,0,2.5,0,1.0,0.0,0,0,1.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Michael Keane,Everton,2559,0,1,7,81,11,5.3,6.1217647058823506,53.1,0.0,38.56666666666667,4.3,4.882352941176471,30.0,1.5,3.2222222222222223,1.2352941176470589,1.0,1.3636363636363635,0.0,0,1.1666666666666667,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Phil Jagielka,Everton,2063,0,0,6,60,5,4.7,5.684333333333332,55.583333333333336,0.0,40.25,3.1904761904761907,3.7333333333333334,30.541666666666668,1.736842105263158,2.4705882352941178,1.1428571428571428,1.0,1.4,1.0,0,1.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,2.0,0,0,0.0,0
Leighton Baines,Everton,1909,2,3,5,82,10,5.7,6.4339130434782605,54.72727272727273,0.0,34.27272727272727,1.75,2.869565217391304,27.454545454545453,1.9230769230769231,1.5384615384615385,1.4,1.0,1.1666666666666667,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,1.0,0,0.0,0
Wayne Rooney,Everton,2265,10,3,7,113,20,7.1,6.054705882352941,50.516129032258064,0.0,37.483870967741936,1.5625,7.205882352941177,29.129032258064516,1.5555555555555556,1.7894736842105263,1.6666666666666667,1.0,1.8,1.0,1.25,1.2857142857142858,1.0,1.0,0.0,0,0,0.0,0,1.0,0,1.0,0.0,1.0,0,1.0,0,0.0,0
Morgan Schneiderlin,Everton,2124,0,0,6,52,1,4.7,5.792058823529413,47.96666666666667,0.0,37.666666666666664,1.608695652173913,4.0588235294117645,31.6,2.5217391304347827,2.176470588235294,2.0526315789473686,1.0,1.6666666666666667,0.0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0.0,1.0,0,0,0,0.0,0
Yannick Bolasie,Everton,848,1,1,3,35,0,6.4,5.0785,27.5,0.0,14.0,1.7142857142857142,5.6,8.8,1.1428571428571428,1.4285714285714286,1.5,0.0,1.9,0.0,1.0,1.8888888888888888,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Dominic Calvert-Lewin,Everton,1871,4,8,6,88,3,4.9,6.517878787878788,26.40625,0.0,15.40625,5.0,4.96969696969697,9.375,1.6666666666666667,5.862068965517241,1.9545454545454546,1.0,2.15,1.0,1.0,1.6153846153846154,1.1111111111111112,1.0,0.0,0,0,1.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Cenk Tosun,Everton,984,5,0,4,55,9,6.7,5.89875,28.714285714285715,0.0,18.785714285714285,2.5833333333333335,6.75,13.214285714285714,1.2,5.153846153846154,2.272727272727273,0.0,1.4615384615384615,0.0,1.25,1.0,1.0,0.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,2.0,0,0,0.0,0
Cuco Martina,Everton,1830,0,2,5,55,0,4.1,4.185142857142858,64.42857142857143,0.0,37.142857142857146,1.6428571428571428,1.6,28.952380952380953,3.05,2.0588235294117645,1.7333333333333334,1.0,1.0,0.0,0,1.0,0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0,0,0,0.0,0
Joel Robles,Everton,0,0,0,0,0,0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Oumar Niasse,Everton,1076,8,3,0,83,14,4.6,4.868333333333334,22.59090909090909,0.0,11.363636363636363,2.125,3.033333333333333,7.8,1.25,4.0,2.2142857142857144,1.0,2.176470588235294,1.0,1.1428571428571428,2.0,1.0,1.0,0.0,0,0,0.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Ramiro Funes Mori,Everton,119,0,0,0,3,0,4.9,3.6371428571428575,19.5,0.0,13.5,1.75,0.8571428571428571,10.5,0,1.3333333333333333,1.0,1.0,1.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Tom Davies,Everton,1892,2,2,6,66,3,5.1,6.0525714285714285,31.272727272727273,0.0,20.939393939393938,1.3571428571428572,4.257142857142857,16.333333333333332,1.6666666666666667,2.0,1.6521739130434783,1.0,1.4,0.0,1.0,1.625,1.3333333333333333,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Nikola Vlasic,Everton,572,0,0,1,18,0,5.3,4.498823529411764,28.083333333333332,0.0,16.916666666666668,1.0,3.588235294117647,13.636363636363637,1.5,2.0,1.1666666666666667,0.0,1.0,0.0,0,2.6,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Beni Baningime,Everton,192,0,0,0,7,0,4.5,3.4857142857142853,13.75,0.0,10.25,1.0,0.2857142857142857,8.375,1.5,1.0,1.3333333333333333,1.0,0,0.0,0,1.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Aymeric Laporte,Manchester City,806,0,0,4,35,2,5.1,4.557857142857143,98.77777777777777,0.0,90.11111111111111,3.0,3.7142857142857144,83.33333333333333,1.6,1.8,1.6666666666666667,1.0,1.0,0.0,0,1.5,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Vincent Kompany,Manchester City,1394,1,1,6,60,2,5.9,5.437272727272727,92.88235294117646,0.0,84.05882352941177,2.8,3.909090909090909,77.82352941176471,2.2222222222222223,1.0909090909090908,1.6363636363636365,1.0,1.5,0.0,1.0,1.5,1.0,1.0,0.0,0,0,0.0,1.0,1.0,0,0,0.0,0,0,0,0,0.0,0
Raheem Sterling,Manchester City,2584,18,17,13,229,19,9.1,7.324705882352942,52.09090909090909,0.0,35.45454545454545,1.1428571428571428,8.735294117647058,29.78787878787879,1.2666666666666666,1.2,1.5,1.0,3.107142857142857,1.0,1.125,2.4615384615384617,1.4615384615384615,1.5714285714285714,0.0,1.0,1.0,0.0,0,1.0,1.0,0,0.0,1.0,0,1.0,0,0.0,0
Tosin Adarabioyo,Manchester City,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Lukas Nmecha,Manchester City,14,0,0,0,2,0,4.5,2.9875,3.5,0.0,2.5,0.0,0.0,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Oleksandr Zinchenko,Manchester City,530,0,0,3,16,0,5.0,2.8445,98.375,0.0,84.0,2.0,0.9,77.625,2.875,1.5,1.1666666666666667,1.0,1.25,0.0,0,1.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Yaya Touré,Manchester City,NA,NA,NA,NA,NA,NA,NA,2.322857142857143,44.6,0.0,46.22222222222222,2.5,0.14285714285714285,43.333333333333336,1.0,2.0,1.25,1.0,1.25,0.0,0,2.0,1.3333333333333333,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Scott Dann,Crystal Palace,1434,1,0,1,32,0,4.6,5.983684210526317,45.1764705882353,0.0,33.294117647058826,3.5,4.578947368421052,26.58823529411765,1.1111111111111112,2.2,1.2,1.0,1.7272727272727273,0.0,1.0,1.75,1.5,0.0,0.0,0,0,1.0,0,2.0,0,0,0.0,1.0,0,0,0,0.0,0
Joel Ward,Crystal Palace,1613,0,1,4,41,0,4.7,5.631739130434783,63.1578947368421,0.0,35.8421052631579,2.0625,1.6956521739130435,25.736842105263158,2.0588235294117645,1.5625,1.5625,1.0,1.6666666666666667,0.0,0,2.0,1.0,1.0,0.0,0,0,0.0,1.0,0,0,0,0.0,0,1.0,0,0,1.0,0
Bakary Sako,Crystal Palace,466,3,0,1,36,1,4.8,5.124,15.375,0.0,8.1875,1.4285714285714286,1.9,6.214285714285714,1.4,2.0,1.6,0.0,2.125,0.0,1.0,1.75,1.25,0.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Jason Puncheon,Crystal Palace,574,0,0,0,11,0,4.4,3.196842105263158,33.7,0.0,26.444444444444443,1.0,2.8421052631578947,22.22222222222222,1.625,2.0,2.0,1.0,1.4285714285714286,0.0,0,1.3333333333333333,1.25,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Julian Speroni,Crystal Palace,990,0,0,2,36,3,4.0,2.513103448275862,32.81818181818182,3.1,26.727272727272727,1.0,0.3793103448275862,11.818181818181818,0,0.0,0,0.0,0,1.0,0,1.0,0,0.0,1.2,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Nick Pope,Burnley,3114,0,0,11,152,19,5.0,6.383157894736843,41.34285714285714,3.257142857142857,31.37142857142857,1.3333333333333333,0.8947368421052632,12.257142857142858,0,1.0,1.0,1.0,0,0.0,0,0.0,0,0.0,2.0,0,0,0.0,0,0,0,0,1.0,1.0,0,0,0,0.0,0
Stephen Ward,Burnley,2460,1,1,9,102,9,4.8,6.6499999999999995,58.107142857142854,0.0,32.964285714285715,2.6818181818181817,2.896551724137931,22.785714285714285,1.7727272727272727,1.8666666666666667,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Matthew Lowton,Burnley,2295,0,3,8,89,4,4.4,5.3285294117647055,58.5,0.0,31.653846153846153,1.5454545454545454,1.4705882352941178,21.807692307692307,2.2916666666666665,2.230769230769231,1.4615384615384615,1.0,1.0,1.0,0,1.375,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0,0,0,0.0,0
Ben Mee,Burnley,2610,0,0,9,90,6,4.9,7.121724137931036,52.310344827586206,0.0,36.93103448275862,4.142857142857143,6.0,28.20689655172414,1.736842105263158,3.25,1.2727272727272727,1.0,1.4705882352941178,1.0,0,1.0,1.0,0.0,0.0,0,0,1.0,1.0,1.0,0,0,0.0,0,1.0,0,0,0.0,0
James Tarkowski,Burnley,2790,0,1,11,101,4,4.6,7.2232258064516115,50.935483870967744,0.0,35.193548387096776,4.741935483870968,5.290322580645161,25.741935483870968,2.090909090909091,2.3333333333333335,1.25,1.0,1.8,1.0,0,1.1,1.0,0.0,0.0,0,0,0.0,0,1.0,0,0,0.0,1.0,0,0,0,0.0,0
