playerName,team_name,fpl_minutes,fpl_goals,fpl_assits,fpl_cs,fpl_points,fpl_bonus,fpl_cprice,player_rating,touches,saves,total_pass,aerial_won,formation_place,accurate_pass,total_tackle,aerial_lost,fouls,yellow_card,total_scoring_att,man_of_the_match,goals,won_contest,blocked_scoring_att,goal_assist,good_high_claim,second_yellow,red_card,error_lead_to_goal,last_man_tackle,six_yard_block,post_scoring_att,att_pen_target,penalty_save,penalty_conceded,clearance_off_line,att_pen_goal,att_pen_miss,own_goals,att_pen_post
John Ruddy,Norwich,2430,0,0,3,69,1,4.1,4.577368421052631,39.2962962962963,3.2857142857142856,28.59259259259259,1.0,0.7105263157894737,13.851851851851851,0,1.0,0,0,0,0.0,0,1.0,0,0,1.8695652173913044,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Sebastien Bassong,Norwich,2790,1,0,4,64,2,4.2,6.171142857142857,41.65625,0.0,27.53125,3.2,5.085714285714285,21.15625,1.5,2.0,1.3157894736842106,1.0,1.1764705882352942,0.0,1.0,1.2222222222222223,1.0,0,0.0,0,0,1.0,1.0,1.0,0,0,0,1.0,1.0,0,0,0,0
Russell Martin,Norwich,2697,3,0,4,71,2,4.2,6.006666666666667,55.666666666666664,0.0,37.266666666666666,1.7692307692307692,3.5757575757575757,27.333333333333332,1.9523809523809523,1.6842105263157894,1.6842105263157894,1.0,1.3846153846153846,0.0,1.0,1.0,1.0,0,0.0,0,1.0,1.0,0,1.0,0,0,0,1.0,1.0,0,0,0,0
Robbie Brady,Norwich,2984,3,4,5,111,13,5.4,7.15388888888889,59.861111111111114,0.0,31.63888888888889,1.9090909090909092,6.027777777777778,22.305555555555557,3.3666666666666667,1.3,1.5769230769230769,1.0,2.12,1.0,1.0,2.08,1.0909090909090908,1.0,0.0,0,0,1.0,1.0,0,1.0,0,0,1.0,0,0,0,0,0
Steven Whittaker,Norwich,660,1,0,0,10,0,3.9,2.685263157894737,64.75,0.0,38.0,1.5,0.8421052631578947,28.375,1.7142857142857142,1.4,1.1666666666666667,1.0,1.3333333333333333,0.0,1.0,1.6666666666666667,1.0,0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Wes Hoolahan,Norwich,1991,4,9,7,113,7,4.7,5.592222222222222,50.766666666666666,0.0,37.1,1.5,7.027777777777778,30.466666666666665,1.4210526315789473,1.2727272727272727,1.4615384615384615,1.0,1.625,1.0,1.0,1.8888888888888888,1.5,1.1428571428571428,0.0,0,0,0.0,0,1.0,0,0,0,0,0,1.0,0,0,0
Alexander Tettey,Norwich,1949,2,0,3,53,6,4.1,6.677391304347827,57.78260869565217,0.0,46.26086956521739,1.7222222222222223,5.6521739130434785,38.78260869565217,2.4,1.6,2.2941176470588234,1.0,1.5384615384615385,1.0,1.0,1.5,1.0,0,0.0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0
Bradley Johnson,Norwich,154,0,0,0,5,0,5.3,6.18,27.25,0.0,16.75,1.6666666666666667,2.75,11.75,2.5,1.0,2.0,0,2.5,0.0,0,0.0,2.5,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Graham Dorrans,Norwich,1287,0,1,1,36,0,4.4,4.11060606060606,42.61904761904762,0.0,34.476190476190474,1.6,2.5454545454545454,29.523809523809526,1.6428571428571428,1.5,1.3636363636363635,1.0,1.3636363636363635,0.0,0,1.8888888888888888,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jonny Howson,Norwich,2951,3,4,5,106,12,4.9,6.768333333333334,49.083333333333336,0.0,35.638888888888886,1.6,7.277777777777778,27.428571428571427,2.375,2.3333333333333335,1.588235294117647,1.0,1.6666666666666667,0.0,1.0,1.4736842105263157,1.4444444444444444,1.3333333333333333,0.0,0,0,0.0,0,1.0,0,0,0,0,1.0,0,0,0,0
Lewis Grabban,"Norwich,Bournemouth",827,1,0,0,30,1,4.2,5.038846153846153,21.714285714285715,0.0,14.714285714285714,1.0,2.5384615384615383,12.142857142857142,1.8333333333333333,1.1428571428571428,1.1111111111111112,1.0,1.5833333333333333,0.0,1.0,1.375,1.5,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Andre Wisdom,Norwich,824,0,0,1,19,2,4.2,3.8323529411764707,54.6,0.0,30.8,1.2857142857142858,1.0588235294117647,23.7,2.375,2.0,1.0,1.0,1.0,0.0,0,2.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0
Gary O'Neil,Norwich,1755,0,0,4,39,0,4.2,5.095882352941177,45.74074074074074,0.0,36.34615384615385,1.6428571428571428,3.2941176470588234,28.0,2.05,2.0833333333333335,2.1052631578947367,1.0,1.2222222222222223,0.0,0,2.1666666666666665,1.0,0,0.0,0,1.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0
Nathan Redmond,Norwich,2341,6,4,3,110,8,5.0,6.562777777777777,43.51428571428571,0.0,27.82857142857143,1.0,4.861111111111111,21.571428571428573,1.4761904761904763,1.55,1.7058823529411764,0,2.0,1.0,1.0,2.269230769230769,1.0666666666666667,1.0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Ryan Bennett,Norwich,NA,NA,NA,NA,NA,NA,NA,4.646562500000001,38.59090909090909,0.0,25.5,2.9473684210526314,3.25,18.954545454545453,1.3333333333333333,1.9411764705882353,1.5555555555555556,1.0,1.0,1.0,0,1.0,1.0,0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,1.0,0
Declan Rudd,Norwich,990,0,0,2,29,2,3.9,1.8802631578947369,36.45454545454545,3.090909090909091,26.818181818181817,0.0,0.2894736842105263,10.909090909090908,1.0,1.0,1.0,1.0,0,0.0,0,0.0,0,0,1.6666666666666667,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0
Cameron Jerome,Norwich,1778,3,2,2,72,3,4.5,5.638421052631578,19.294117647058822,0.0,11.911764705882353,2.642857142857143,4.5,7.757575757575758,1.375,3.2222222222222223,1.7142857142857142,1.0,2.090909090909091,0.0,1.0,1.0,1.1666666666666667,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0
Gary Hooper,Norwich,13,0,0,0,2,0,4.2,2.9775,3.5,0.0,5.0,0.0,0.0,4.0,0,0,0,0,1.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Alex McCarthy,Crystal Palace,630,0,0,0,20,0,3.8,2.3515,37.714285714285715,4.571428571428571,29.142857142857142,0.0,0.35,12.0,0,0,0,0,0,0.0,0,0.0,0,0,1.6,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Pape Souaré,Crystal Palace,NA,NA,NA,NA,NA,NA,NA,6.691470588235292,62.1764705882353,0.0,34.26470588235294,1.625,3.0,25.705882352941178,1.6,1.8461538461538463,1.25,1.0,1.2222222222222223,0.0,0,1.2142857142857142,1.0,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,0,0,1.0,0
Scott Dann,Crystal Palace,3150,5,2,8,130,11,5.6,6.851944444444445,44.34285714285714,0.0,31.885714285714286,3.7096774193548385,4.861111111111111,24.0,1.5217391304347827,2.5,1.4285714285714286,1.0,1.5263157894736843,1.0,1.0,1.25,1.3333333333333333,1.0,0.0,0,0,1.0,1.0,1.0,1.0,0,0,0,1.0,0,0,0,0
Joel Ward,Crystal Palace,2691,2,1,6,93,10,4.3,6.718064516129033,58.833333333333336,0.0,33.36666666666667,2.1153846153846154,2.0,23.733333333333334,2.3846153846153846,1.7826086956521738,1.7142857142857142,1.0,1.2142857142857142,0.0,1.0,1.5,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Damien Delaney,Crystal Palace,2880,2,4,5,94,6,4.3,6.488235294117645,46.75,0.0,32.96875,3.5555555555555554,5.647058823529412,23.96875,1.4090909090909092,2.5416666666666665,1.5,1.0,1.2352941176470589,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0,0,0.0,1.0,0,1.0,0,0,1.0,0,0,0,1.0,0
Wilfried Zaha,Crystal Palace,2488,2,5,6,85,0,5.2,7.032647058823527,41.88235294117647,0.0,16.294117647058822,1.0,6.823529411764706,12.878787878787879,2.0,1.3571428571428572,1.4814814814814814,1.0,1.7777777777777777,1.0,1.0,4.233333333333333,1.2857142857142858,1.0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Jason Puncheon,Crystal Palace,2615,2,3,9,87,1,5.5,6.557575757575756,59.096774193548384,0.0,40.0,1.3,8.757575757575758,32.0,2.076923076923077,1.4545454545454546,1.4166666666666667,1.0,2.347826086956522,1.0,1.0,1.84,1.6363636363636365,1.0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0
James McArthur,Crystal Palace,2185,2,2,5,71,2,4.9,6.848214285714286,49.857142857142854,0.0,37.82142857142857,1.6842105263157894,5.821428571428571,32.32142857142857,2.391304347826087,2.1,1.8636363636363635,1.0,1.4545454545454546,0.0,2.0,1.25,1.25,1.0,0.0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0
Yohan Cabaye,Crystal Palace,2689,5,1,9,105,13,6.4,7.2293939393939395,58.81818181818182,0.0,38.45454545454545,1.1428571428571428,6.484848484848484,31.78787878787879,3.566666666666667,1.2,1.7272727272727273,1.0,2.310344827586207,1.0,1.0,1.0,1.1111111111111112,1.0,0.0,0,0,0.0,0,0,1.0,1.0,0,0,1.0,1.0,0,0,0
Jordon Mutch,Crystal Palace,803,0,0,0,25,0,4.1,4.527142857142858,24.35,0.0,15.35,1.25,2.5357142857142856,11.95,1.6363636363636365,2.4444444444444446,1.8333333333333333,0,1.4166666666666667,0.0,0,1.5714285714285714,1.25,0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0
Glenn Murray,"Crystal Palace,Bournemouth",802,3,0,2,36,0,5.3,5.145769230769229,18.05,0.0,10.68421052631579,1.9285714285714286,2.769230769230769,6.947368421052632,1.1666666666666667,2.066666666666667,1.7333333333333334,1.0,1.7857142857142858,0.0,1.0,1.2857142857142858,1.0,0,0.0,0,0,0.0,0,0,0,1.0,0,0,0,0,0,0,0
Dwight Gayle,Crystal Palace,771,3,1,4,37,4,5.1,5.462105263157894,17.625,0.0,10.285714285714286,2.2,3.9473684210526314,7.285714285714286,1.5714285714285714,2.5,2.0,1.0,2.2,1.0,1.5,1.0,2.0,0,0.0,1.0,1.0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0
Martin Kelly,Crystal Palace,1044,0,0,3,29,0,4.1,2.3683333333333336,50.61538461538461,0.0,29.153846153846153,1.6666666666666667,0.6666666666666666,20.615384615384617,2.909090909090909,1.8,1.5714285714285714,1.0,1.0,0.0,0,1.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Yannick Bolasie,Crystal Palace,2075,5,3,7,96,9,6.0,7.143846153846154,43.46153846153846,0.0,19.46153846153846,1.3333333333333333,8.5,14.115384615384615,1.625,1.7894736842105263,1.3888888888888888,1.0,2.590909090909091,1.0,1.25,3.260869565217391,1.3,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Patrick Bamford,"Crystal Palace,Norwich",362,0,0,2,15,0,5.3,3.4904347826086957,11.76923076923077,0.0,7.5,1.6,0.8260869565217391,5.083333333333333,2.5,2.142857142857143,1.3333333333333333,0,1.4285714285714286,0.0,0,1.5,1.0,0,0.0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0
Mile Jedinak,Crystal Palace,1540,0,0,3,39,0,4.6,6.093666666666667,41.18518518518518,0.0,30.74074074074074,4.25,3.2,22.0,2.7777777777777777,2.7333333333333334,1.8,1.0,1.4444444444444444,1.0,0,1.6666666666666667,1.25,0,0.0,0,0,1.0,0,1.0,0,0,0,1.0,0,0,0,0,0
Wayne Hennessey,Crystal Palace,2610,0,0,8,98,5,4.2,5.370571428571428,34.62068965517241,2.857142857142857,26.137931034482758,1.0,0.8285714285714286,11.448275862068966,0,0,0,1.0,0,0.0,0,0.0,0,0,1.6842105263157894,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0
Connor Wickham,Crystal Palace,1321,5,3,4,70,7,5.4,6.681428571428571,30.095238095238095,0.0,18.428571428571427,3.4375,6.619047619047619,12.285714285714286,1.3,5.421052631578948,2.2857142857142856,1.0,1.8888888888888888,1.0,1.6666666666666667,1.3333333333333333,1.2,1.5,0.0,0,0,0.0,0,1.0,1.0,0,0,0,0,1.0,0,0,0
Jack Butland,Stoke,2790,0,1,10,132,14,5.1,6.897741935483873,38.61290322580645,3.5517241379310347,28.483870967741936,1.0,1.0,14.161290322580646,1.0,1.0,1.0,0,0,1.0,0,1.0,0,0,2.15,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0
Erik Pieters,Stoke,3096,0,1,10,93,7,4.8,6.985142857142856,71.54285714285714,0.0,42.97142857142857,1.9583333333333333,3.0,33.4,3.625,1.76,1.9666666666666666,1.0,1.0,1.0,0,1.1428571428571428,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Geoff Cameron,Stoke,2358,0,0,6,63,1,4.2,6.861999999999999,52.13333333333333,0.0,37.6,2.8,4.6,28.7,2.4,2.1052631578947367,1.5,0,1.6666666666666667,0.0,0,1.75,1.4,0,0.0,0,1.0,0.0,1.0,2.0,0,0,0,1.0,0,0,0,0,0
Marc Muniesa,Stoke,1114,0,0,1,23,2,4.2,4.302608695652173,50.4,0.0,35.333333333333336,1.2222222222222223,2.739130434782609,29.333333333333332,2.1538461538461537,1.875,1.1111111111111112,1.0,1.0,1.0,0,1.2,0,0,0.0,0,0,0.0,1.0,0,0,0,0,0,0,0,0,0,0
Glen Johnson,Stoke,2184,0,3,9,92,9,4.8,6.919199999999998,61.4,0.0,35.8,1.7,2.0,29.32,2.2777777777777777,1.375,1.1,1.0,1.4166666666666667,0.0,0,1.8333333333333333,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0
Marco van Ginkel,Stoke,755,0,0,0,23,0,5.0,5.220000000000001,31.41176470588235,0.0,23.25,1.4444444444444444,2.7142857142857144,19.125,2.1538461538461537,1.4444444444444444,1.5555555555555556,0,1.7142857142857142,0.0,0,1.0,1.3333333333333333,0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Jonathan Walters,Stoke,1728,5,2,7,87,6,5.6,6.203448275862068,28.59259259259259,0.0,18.22222222222222,3.375,5.0344827586206895,12.92,1.1428571428571428,4.681818181818182,1.2727272727272727,1.0,1.7777777777777777,1.0,1.0,1.5,1.0,1.0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0
Charlie Adam,Stoke,1043,1,1,8,42,2,5.5,4.907586206896553,34.59090909090909,0.0,26.0,1.8888888888888888,2.896551724137931,20.6,1.2857142857142858,1.1111111111111112,2.142857142857143,1.0,1.7058823529411764,0.0,1.0,1.25,1.5,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ibrahim Afellay,Stoke,2092,2,3,8,83,9,5.1,6.394375,53.483870967741936,0.0,41.096774193548384,1.1666666666666667,6.4375,37.064516129032256,1.6875,1.2307692307692308,1.3571428571428572,1.0,1.625,0.0,1.0,1.9523809523809523,1.1111111111111112,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Glenn Whelan,Stoke,3166,0,1,9,82,3,4.3,6.804594594594594,68.56756756756756,0.0,55.945945945945944,1.6,6.4324324324324325,48.67567567567568,2.2903225806451615,1.4761904761904763,1.25,1.0,1.2222222222222223,1.0,0,1.25,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,1.0,2.0,0,0,0,0
Mame Biram Diouf,Stoke,1278,5,1,1,68,10,6.1,4.942941176470589,18.192307692307693,0.0,10.153846153846153,2.2666666666666666,3.2058823529411766,7.3076923076923075,1.5,2.9444444444444446,1.6153846153846154,1.0,2.142857142857143,1.0,1.0,1.5,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Shay Given,Stoke,225,0,0,0,2,0,4.3,1.332857142857143,26.0,3.5,19.333333333333332,1.0,0.21428571428571427,12.333333333333334,0,0,0,1.0,0,0.0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Stephen Ireland,Stoke,243,0,1,0,14,0,4.6,3.387083333333333,16.153846153846153,0.0,12.307692307692308,1.0,0.0,10.384615384615385,1.4285714285714286,1.2,1.3333333333333333,1.0,1.0,0.0,0,1.0,0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Peter Odemwingie,Stoke,106,0,0,0,5,0,4.7,3.8275,16.0,0.0,9.8,1.0,0.0,8.8,1.0,1.0,1.5,0,1.0,0.0,0,1.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Peter Crouch,Stoke,463,0,1,0,18,0,5.6,2.1566666666666667,19.272727272727273,0.0,13.818181818181818,5.0,1.0909090909090908,8.0,3.0,3.6666666666666665,2.1666666666666665,0,1.75,0.0,0,1.0,1.5,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Steve Sidwell,Stoke,13,0,0,0,1,0,4.2,2.1266666666666665,11.0,0.0,6.0,1.0,0.0,5.0,4.0,0,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Joselu,Stoke,1097,4,2,2,56,3,5.5,4.266470588235294,26.227272727272727,0.0,17.227272727272727,3.1666666666666665,2.6470588235294117,12.363636363636363,2.0,2.1666666666666665,1.5833333333333333,0,1.8125,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Philipp Wollscheid,Stoke,2684,0,0,10,92,10,4.3,5.866486486486488,53.064516129032256,0.0,39.354838709677416,2.6296296296296298,4.756756756756757,33.25806451612903,2.5517241379310347,2.210526315789474,1.3333333333333333,1.0,1.0,1.0,0,1.2222222222222223,1.0,0,0.0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0
Simon Mignolet,Liverpool,3060,0,0,11,115,1,5.0,5.9935135135135145,32.05882352941177,2.5925925925925926,23.61764705882353,1.0,0.918918918918919,14.323529411764707,1.0,1.0,0,1.0,0,0.0,0,1.0,0,0,1.6842105263157894,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0
Joseph Gomez,Liverpool,437,0,1,3,23,3,4.2,4.286250000000001,69.2,0.0,44.4,1.8,1.875,35.0,3.0,2.25,2.25,1.0,1.0,0.0,0,2.0,0,1.0,0.0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0
Martin Skrtel,Liverpool,1885,1,0,6,63,7,5.3,5.863846153846153,66.18181818181819,0.0,53.31818181818182,2.761904761904762,4.038461538461538,45.5,2.090909090909091,1.7058823529411764,1.4,1.0,1.1111111111111112,0.0,1.0,1.0,1.0,0,0.0,0,0,0.0,1.0,1.0,0,0,0,1.0,0,0,0,1.0,0
Dejan Lovren,Liverpool,1896,0,0,8,70,4,4.8,6.443846153846153,57.333333333333336,0.0,43.833333333333336,3.6363636363636362,4.653846153846154,38.69565217391305,2.0,1.9090909090909092,1.7692307692307692,1.0,1.4666666666666666,1.0,0,1.0,1.0,0,0.0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0
Nathaniel Clyne,Liverpool,2970,1,0,10,93,2,5.2,6.591176470588235,71.45454545454545,0.0,45.75757575757576,1.1,2.0,35.96969696969697,2.8,1.75,1.2666666666666666,1.0,1.3181818181818181,0.0,1.0,1.4375,1.0,0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0
Jordon Ibe,Liverpool,1177,1,3,5,61,4,4.4,5.396060606060605,29.814814814814813,0.0,17.814814814814813,1.0,3.393939393939394,15.11111111111111,1.1111111111111112,1.2,1.25,0,1.45,1.0,1.0,3.1578947368421053,1.2222222222222223,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0
James Milner,Liverpool,2409,5,11,8,123,13,6.6,6.961034482758621,73.67857142857143,0.0,49.07142857142857,1.6,7.310344827586207,38.0,2.76,2.210526315789474,1.9583333333333333,1.0,1.7727272727272727,1.0,1.0,1.5833333333333333,1.0714285714285714,1.2222222222222223,0.0,1.0,1.0,0.0,0,1.0,0,0,0,0,0,1.0,0,0,0
Adam Lallana,Liverpool,2109,4,6,10,109,10,7.3,6.6334375,50.03333333333333,0.0,32.96666666666667,1.2777777777777777,6.75,27.166666666666668,2.4583333333333335,2.0,1.6875,1.0,2.0,1.0,1.0,2.1,1.25,1.0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0
Jordan Henderson,Liverpool,1290,2,3,5,57,3,6.5,6.387894736842106,70.58823529411765,0.0,55.23529411764706,1.9090909090909092,4.947368421052632,43.705882352941174,3.1538461538461537,1.25,1.25,1.0,2.1666666666666665,0.0,1.0,1.3333333333333333,1.2222222222222223,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0
Philippe Coutinho,Liverpool,1996,8,6,10,129,18,8.1,6.538275862068965,62.69230769230769,0.0,42.0,1.0,8.655172413793103,33.15384615384615,2.0588235294117645,1.5333333333333334,1.25,1.0,4.269230769230769,1.0,1.1428571428571428,2.227272727272727,2.263157894736842,1.6666666666666667,0.0,1.0,1.0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0
Christian Benteke,Liverpool,1529,9,4,7,104,16,8.0,6.602333333333334,25.79310344827586,0.0,17.79310344827586,5.6521739130434785,4.266666666666667,11.827586206896552,1.0,3.5555555555555554,1.8125,1.0,2.44,1.0,1.0,1.2727272727272727,1.4545454545454546,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.0,0,0,0
Alberto Moreno,Liverpool,2547,1,4,7,104,12,4.8,6.63735294117647,67.84375,0.0,42.70967741935484,1.2727272727272727,2.4705882352941178,34.74193548387097,2.967741935483871,1.3636363636363635,1.6111111111111112,1.0,1.8,1.0,1.0,1.3333333333333333,1.4444444444444444,1.3333333333333333,0.0,0,0,0.0,1.0,0,1.0,0,0,1.0,0,0,0,0,0
Emre Can,Liverpool,2491,1,1,7,65,2,5.2,7.049666666666667,75.36666666666666,0.0,59.8,1.875,5.833333333333333,48.6,2.8214285714285716,1.6666666666666667,1.894736842105263,1.0,1.875,1.0,1.0,1.8571428571428572,1.3333333333333333,0,0.0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0
Divock Origi,Liverpool,670,5,1,2,48,5,5.0,4.616521739130435,19.25,0.0,10.25,1.75,2.739130434782609,7.6875,1.25,2.9,1.2222222222222223,0,2.0,0.0,1.25,1.2727272727272727,1.4,1.0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Kolo Touré,Liverpool,NA,NA,NA,NA,NA,NA,NA,3.1693333333333342,42.57142857142857,0.0,33.214285714285715,1.2857142857142858,1.6,29.153846153846153,2.75,1.75,1.0,1.0,1.3333333333333333,0.0,1.0,1.75,2.0,0,0.0,0,0,0.0,1.0,0,0,0,0,0,0,0,0,0,0
Adam Bogdan,Liverpool,180,0,0,0,3,0,4.2,0.48652173913043484,28.5,2.0,19.5,0.0,0.08695652173913043,9.0,0,1.0,0,0,0,0.0,0,0.0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Danny Ings,Liverpool,340,2,0,0,21,5,6.9,4.357777777777778,22.666666666666668,0.0,13.333333333333334,1.0,3.3333333333333335,10.166666666666666,1.0,1.5,1.4,1.0,2.0,0.0,1.0,1.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Roberto Firmino,Liverpool,1973,10,8,9,155,18,8.3,7.194516129032258,48.41935483870968,0.0,32.16129032258065,1.8,7.483870967741935,24.64516129032258,2.4814814814814814,2.6956521739130435,1.6111111111111112,1.0,2.625,1.0,1.25,1.9545454545454546,1.4166666666666667,1.0,0.0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0
Boaz Myhill,West Bromwich Albion,2070,0,0,7,83,9,4.2,3.9776315789473684,34.391304347826086,2.8260869565217392,26.26086956521739,1.0,0.6052631578947368,11.043478260869565,0,0,0,1.0,0,0.0,0,0.0,0,0,1.875,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Craig Dawson,West Bromwich Albion,3384,4,0,10,124,5,5.0,7.021578947368421,59.078947368421055,0.0,29.31578947368421,3.5,2.1052631578947367,18.236842105263158,1.84375,2.3548387096774195,1.4736842105263157,1.0,1.4615384615384615,1.0,1.0,1.1428571428571428,1.2222222222222223,0,0.0,0,0,0.0,0,1.0,1.0,0,0,1.0,1.0,0,0,1.0,0
Chris Brunt,West Bromwich Albion,1800,0,4,6,53,1,5.1,6.800454545454545,50.90909090909091,0.0,28.272727272727273,1.7857142857142858,3.6363636363636362,19.727272727272727,2.1538461538461537,1.4545454545454546,1.3846153846153846,1.0,1.4166666666666667,0.0,0,1.4,1.0,1.0,0.0,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0
Joleon Lescott,"West Bromwich Albion,Aston Villa",2809,3,0,5,85,9,4.6,5.702105263157895,46.625,0.0,33.125,2.6296296296296298,4.7105263157894735,25.34375,1.5909090909090908,1.4782608695652173,1.3333333333333333,1.0,1.375,1.0,1.0,1.0,1.5,0,0.0,0,0,1.0,0,1.0,1.0,0,0,0,1.0,0,0,0,0
James Chester,West Bromwich Albion,964,0,0,3,27,3,4.4,2.357027027027027,45.23076923076923,0.0,25.153846153846153,2.3333333333333335,0.6756756756756757,17.384615384615383,2.909090909090909,2.1666666666666665,1.5714285714285714,1.0,0,0.0,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Darren Fletcher,West Bromwich Albion,3375,1,3,11,103,6,4.3,6.602368421052631,51.026315789473685,0.0,38.94736842105263,1.7142857142857142,6.421052631578948,30.44736842105263,2.0,1.5833333333333333,1.125,1.0,1.8333333333333333,0.0,1.0,1.5263157894736843,1.2222222222222223,1.0,0.0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0
Craig Gardner,West Bromwich Albion,2039,3,3,7,83,5,5.1,5.856315789473684,31.558823529411764,0.0,18.11764705882353,1.65,4.815789473684211,11.969696969696969,2.217391304347826,2.0454545454545454,1.8095238095238095,1.0,2.4210526315789473,1.0,1.0,1.0,1.1111111111111112,1.0,0.0,0,0,0.0,0,0,0,1.0,0,0,0,0,0,0,0
James McClean,West Bromwich Albion,2413,2,3,5,76,3,4.7,6.825142857142857,36.628571428571426,0.0,17.61764705882353,2.4166666666666665,8.6,12.235294117647058,2.5555555555555554,2.5,1.6363636363636365,1.0,2.066666666666667,1.0,1.0,2.0,1.1428571428571428,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1.0,0,0,0,0
James Morrison,West Bromwich Albion,1338,3,3,4,60,4,4.4,6.640526315789475,46.94444444444444,0.0,32.94444444444444,1.2,7.578947368421052,27.5,1.7333333333333334,1.0909090909090908,1.4,1.0,2.1818181818181817,1.0,1.5,2.0,1.5,1.0,0.0,0,0,0.0,0,0,0,1.0,0,0,0,0,0,0,0
Saido Berahino,West Bromwich Albion,1747,4,0,7,68,9,5.8,5.61,24.258064516129032,0.0,14.741935483870968,1.25,4.771428571428571,11.9,1.3846153846153846,2.0833333333333335,1.2857142857142858,0,1.8421052631578947,0.0,1.0,1.9,1.1111111111111112,0,0.0,0,0,0.0,0,1.0,1.0,2.0,0,0,0,0,0,0,0
